keys,zh,en,ja
UPGRADE_EVASION_HERBST_NAME,危机赫尔贝特,Crisis J-Turn,危機Jターン
UPGRADE_EVASION_HERBST_DESC,规避模式下来袭导弹/后方机炮追尾时自动启动赫尔贝特轮（J-Turn）,Evasion mode auto-triggers J-Turn vs incoming missile / rear gun chase,回避モードで来襲ミサイル/後方追尾時にJターン自動発動
UPGRADE_EVASION_OVERSTOCK_NAME,弹仓过载,Overstock Bay,弾倉オーバーロード
UPGRADE_EVASION_OVERSTOCK_DESC,规避模式中每 4s 装填 1 发导弹（突破上限至 2 倍）,Evasion mode reloads +1 missile per 4s up to 2× cap,回避モード4秒毎ミサイル+1（上限2倍）
UPGRADE_OVERLOAD_DURATION_4X_NAME,过载共振,Surge Resonance,オーバーロード共鳴
UPGRADE_OVERLOAD_DURATION_4X_DESC,超载持续时间 ×2,Overload duration ×2,オーバーロード持続×2
UPGRADE_MISSILE_CD_STEALTH_NAME,弹后潜匿,Silent Reload,弾後潜匿
UPGRADE_MISSILE_CD_STEALTH_DESC,弹药打空后获得 5 秒隐身,Stealth for 5s when missiles depleted,弾切れ後5秒間ステルス
UPGRADE_SKILL_FLARE_OVERLOAD_NAME,焰诱共振,Flare Surge,フレア共鳴
UPGRADE_SKILL_FLARE_OVERLOAD_DESC,释放热诱弹后获得超载 8s,Releasing flare grants Overload 8s,フレア発射でオーバーロード8秒
UPGRADE_OVERLOAD_EXTENDED_AMMO_NAME,燃尽自如,Limitless Burn,燃え尽きの自在
UPGRADE_OVERLOAD_EXTENDED_AMMO_DESC,超载持续时间 +6s；超载期间发射不消耗弹药,Overload duration +6s; firing during Overload costs no ammo,オーバーロード+6秒；中は弾消費なし
UPGRADE_OVERLOAD_TO_BLOODLUST_NAME,噬血共振,Crimson Surge,噬血共鳴
UPGRADE_OVERLOAD_TO_BLOODLUST_DESC,超载期间同时获得嗜血；击杀刷新两者持续时间,Overload also grants Bloodlust; kills refresh both,オーバーロード中ブラッドラスト付与；撃墜で両方リフレッシュ
UPGRADE_BLOODLUST_ARMOR_MOBILITY_NAME,血怒护甲,Frenzy Plate,血怒装甲
UPGRADE_BLOODLUST_ARMOR_MOBILITY_DESC,嗜血期间减伤 30%；最大 G ×1.2；加 / 减速 ×1.3,Bloodlust: -30% damage; max G ×1.2; accel/decel ×1.3,ブラッドラスト中-30%被ダメ；最大G×1.2；加減速×1.3
UPGRADE_FULL_HP_KILL_PERMA_HP_NAME,血誓不竭,Vital Vow,血誓不渇
UPGRADE_FULL_HP_KILL_PERMA_HP_DESC,满血 + 嗜血期间击杀敌人永久 +8 最大生命,Full-HP Bloodlust kill: +8 max HP permanently,満血+ブラッドラスト撃墜で最大HP+8恒久
UPGRADE_HEAD_ON_JAM_NAME,对锋干扰,Head-On Jammer,対峙妨害
UPGRADE_HEAD_ON_JAM_DESC,对头目标累积 4s 后被电子干扰 3s,Head-on targets are jammed for 3s after 4s lock-on,対峙目標は4秒蓄積後3秒妨害
UPGRADE_JAM_SELF_OVERLOAD_NAME,共振反馈,Jamming Surge,共鳴フィードバック
UPGRADE_JAM_SELF_OVERLOAD_DESC,JAM 命中至少 1 个敌人时获得超载 8s,Landing JAM on ≥1 enemy grants Overload 8s,JAM命中で8秒オーバーロード
UPGRADE_REAR_AURA_SLOW_NAME,后半球减速光环,Tailspike Aura,後方減速オーラ
UPGRADE_REAR_AURA_SLOW_DESC,后半球 2.4km 内敌人停留 8s 后被施加减速（消退后重新累积）,Enemies in your 2.4km rear arc accumulate to Slow (resets after expires),後方2.4km内に8秒滞在で減速（解除後再蓄積）
UPGRADE_F14_SQUAD_LOCK_SLOW_NAME,集火枷锁,Coordinated Lock,集中ロック
UPGRADE_F14_SQUAD_LOCK_SLOW_DESC,F-14 专属：全僚机共同锁定的敌机持续受到减速,F-14 only: enemy locked by all wingmen is Slowed,F-14専用 全僚機共同ロック対象を減速
UPGRADE_LOW_ALT_GUN_DODGE_NAME,地表狂奔,Hedgehopper,低空疾走
UPGRADE_LOW_ALT_GUN_DODGE_DESC,在低空时机炮闪避 +50%,Gun dodge +50% at low altitude,低空時 機関砲回避+50%
UPGRADE_JAM_AURA_NAME,全向干扰场,Omni-Jam Field,全方位妨害フィールド
UPGRADE_JAM_AURA_DESC,周围 2km 内敌人停留 8s 后被施加干扰（消退后重新累积）,Enemies within 2km accumulate to Jam (resets after expires),周囲2km内に8秒滞在で妨害（解除後再蓄積）
BOSS_DEBUG_ENTRY_HINT,按 B  // BOSS DEBUG,Press B  // BOSS DEBUG,B キー  // BOSS DEBUG
BOSS_DEBUG_TITLE,[ BOSS DEBUG ],[ BOSS DEBUG ],[ BOSS DEBUG ]
BOSS_DEBUG_SUBTITLE,空白地图 + 15 级满 build + 直进 BOSS 战,Blank arena · Level 15 + Random Build · Instant Boss,空白マップ・Lv15満ビルド・即ボス戦
BOSS_DEBUG_HINT_ESC,ESC 返回   //   F7 无敌   //   F8 复活+重抽,ESC Back   //   F7 Invuln   //   F8 Respawn+Reroll,ESC 戻る   //   F7 無敵   //   F8 復活+再抽選
BOSS_DEBUG_LAUNCH_BUTTON,>> 出击 <<,>> ENGAGE <<,>> 出撃 <<
BOSS_DEBUG_WRAITH_NAME,WRAITH 中队 (F-47),Wraith Squadron (F-47),ワイス隊 (F-47)
BOSS_DEBUG_WRAITH_DESC,4 架光学隐身 BVR 王牌；协同齐射 + 赫尔贝特反杀,4× optical-cloak BVR aces; coordinated salvo + Herbst reversal,光学ステルス4機 協調斉射＋ハーブストJターン
BOSS_DEBUG_CSG_NAME,航母战斗群 (CSG),Carrier Strike Group (CSG),空母打撃群 (CSG)
BOSS_DEBUG_CSG_DESC,CV+2CG+1DDG+2FFG; 旗舰沉没后弹射 4 架 F-14,CV+2CG+1DDG+2FFG; 4× F-14 ejected on CV sink,CV+2CG+1DDG+2FFG 沈没でF-14×4射出
BOSS_DEBUG_GOOSE_NAME,鹅妈妈 (空中航母),Mother Goose (Sky Carrier),マザーグース (空中空母)
BOSS_DEBUG_GOOSE_DESC,3000HP 巨型空中航母；UAV 蜂群 12-30 + 周期干扰场（每 60s 扩张 16s）,3000HP airborne carrier; 12-30 UAV swarm + cyclic jam-field (every 60s, 16s expand+sustain),3000HP巨大空中空母 UAV12-30機 60s周期干渉場
TAG_AIR,空战,AIR,空戦
TAG_NAVAL,海上,NAVAL,海上
TAG_CARRIER,空中航母,SKY CARRIER,空中空母
TAG_STEALTH,隐身,STEALTH,ステルス
TAG_TWO_PHASE,二阶段,2-PHASE,二段階
BOSS_DEBUG_HUD_LOADED_FMT,BUILD: %s   //   BOSS: %s,BUILD: %s   //   BOSS: %s,BUILD: %s   //   BOSS: %s
LOADOUT_TITLE,配件机库,LOADOUT HANGAR,装備格納庫
LOADOUT_SLOTS_FMT,槽位 %d / %d,SLOTS %d / %d,スロット %d / %d
LOADOUT_MERIT_FMT,功勋 %d,MERIT %d,功勲 %d
LOADOUT_BACK,返回选机,BACK,戻る
LOADOUT_LAUNCH,出击,LAUNCH,出撃
LOADOUT_BTN_BUY_FMT,购买（%d 功勋）,BUY (%d M),購入 %d
LOADOUT_BTN_EQUIP,装备,EQUIP,装備
LOADOUT_BTN_UNEQUIP,卸下,UNEQUIP,取外
LOADOUT_CAT_WEAPON,机炮,GUN,機関砲
LOADOUT_CAT_MISSILE,导弹,MISSILE,ミサイル
LOADOUT_CAT_RADAR,雷达,RADAR,レーダー
LOADOUT_CAT_ECM,电战,ECM,電子戦
EQUIPMENT_GUN_DMG_T1_NAME,机炮强化 I,Gun Tuning I,機関砲強化 I
EQUIPMENT_GUN_DMG_T1_DESC,机炮伤害 +15%,Gun damage +15%,機関砲ダメージ +15%
EQUIPMENT_GUN_COMBAT_T2_NAME,机炮战斗组件 II,Gun Combat II,機関砲戦闘 II
EQUIPMENT_GUN_COMBAT_T2_DESC,伤害 +25% / 射速 +20%,Damage +25% / RoF +20%,ダメージ +25% / 連射 +20%
EQUIPMENT_GUN_ASSAULT_T3_NAME,机炮突击套件 III,Gun Assault III,機関砲突撃 III
EQUIPMENT_GUN_ASSAULT_T3_DESC,伤害 +35% / 射速 +25% / 弹量 +30%,Damage +35% / RoF +25% / Ammo +30%,ダメージ +35% / 連射 +25% / 弾量 +30%
EQUIPMENT_MISSILE_TRACK_T1_NAME,导弹制导 I,Missile Tracking I,ミサイル誘導 I
EQUIPMENT_MISSILE_TRACK_T1_DESC,导弹机动 +20%,Missile G +20%,ミサイル機動 +20%
EQUIPMENT_MISSILE_SEEKER_T2_NAME,导弹引头 II,Missile Seeker II,ミサイル誘導 II
EQUIPMENT_MISSILE_SEEKER_T2_DESC,机动 +30% / 视场 +20%,G +30% / FOV +20%,機動 +30% / FOV +20%
EQUIPMENT_MISSILE_APEX_T3_NAME,顶级导弹组件 III,Missile Apex III,先進ミサイル III
EQUIPMENT_MISSILE_APEX_T3_DESC,机动 +40% / 视场 +30% / 装填 ×0.7,G +40% / FOV +30% / Reload ×0.7,機動 +40% / FOV +30% / 再装填 ×0.7
EQUIPMENT_RADAR_RANGE_T1_NAME,雷达增程 I,Radar Range I,レーダー増程 I
EQUIPMENT_RADAR_RANGE_T1_DESC,雷达距离 +15%,Radar range +15%,レーダー距離 +15%
EQUIPMENT_RADAR_COMBAT_T2_NAME,战术雷达 II,Tactical Radar II,戦術レーダー II
EQUIPMENT_RADAR_COMBAT_T2_DESC,距离 +20% / 锁定时间 ×0.7,Range +20% / Lock ×0.7,距離 +20% / ロック ×0.7
EQUIPMENT_RADAR_AEGIS_T3_NAME,神盾雷达 III,Aegis Radar III,イージスレーダー III
EQUIPMENT_RADAR_AEGIS_T3_DESC,距离 +25% / 锁定 ×0.5 / 视角 +15%,Range +25% / Lock ×0.5 / Angle +15%,距離 +25% / ロック ×0.5 / 視角 +15%
EQUIPMENT_FLARE_CD_T1_NAME,热诱弹冷却 I,Flare Cooldown I,フレア冷却 I
EQUIPMENT_FLARE_CD_T1_DESC,热诱弹冷却 ×0.85,Flare cd ×0.85,フレアCD ×0.85
EQUIPMENT_ECM_T2_NAME,电子对抗 II,ECM Pod II,電子対抗 II
EQUIPMENT_ECM_T2_DESC,冷却 ×0.7 / 抗锁 ×1.25,CD ×0.7 / Lock-resist ×1.25,CD ×0.7 / 耐ロック ×1.25
EQUIPMENT_ECM_AEGIS_T3_NAME,神盾电子战 III,Aegis ECM III,イージスECM III
EQUIPMENT_ECM_AEGIS_T3_DESC,冷却 ×0.6 / 抗锁 ×1.5 / 锁免 +1.5s,CD ×0.6 / Lock-resist ×1.5 / Shield +1.5s,CD ×0.6 / 耐ロック ×1.5 / 免疫 +1.5s
LOADOUT_SHOP_HEADER,市场货架,SHOP STOCK,マーケット
LOADOUT_PLAYER_HEADER,玩家配置,PILOT LOADOUT,パイロット装備
LOADOUT_SHOP_HINT,本批货架在你出击前持续保留。要换一批可付费刷新。,Stock persists until you launch a run. Pay to refresh now.,出撃まで在庫は保持。即更新は有料。
LOADOUT_REFRESH_FMT,刷新货架（%d 功勋）,REFRESH STOCK (%d MERIT),在庫更新（%d 功勲）
LOADOUT_REFRESH_NO_FUNDS_FMT,刷新需 %d 功勋（不足）,Need %d merit to refresh,更新には %d 功勲必要
LOADOUT_EQUIPPED_HEADER,▼ 已装备,▼ EQUIPPED,▼ 装備中
LOADOUT_INVENTORY_HEADER,▼ 库存,▼ INVENTORY,▼ 在庫
LOADOUT_EMPTY_EQUIPPED,（暂无装备）,(no parts equipped),（装備なし）
LOADOUT_EMPTY_INVENTORY,（暂无未装备的配件）,(no parts in inventory),（在庫なし）
LOADOUT_BTN_OWNED,已拥有,OWNED,所持済
LOADOUT_BTN_NO_FUNDS,功勋不足,INSUFFICIENT MERIT,功勲不足
LOADOUT_BTN_NO_SLOTS,槽位不足,NO SLOTS,スロット不足
LOADOUT_DOCTRINE_HEADER,▼ 解锁研究,▼ DOCTRINES,▼ 研究
LOADOUT_RANDOM_STOCK_HEADER,▼ 随机货架,▼ RANDOM STOCK,▼ ランダム在庫
LOADOUT_BADGE_DOCTRINE,[ 解锁 ],[ UNLOCK ],[ 解放 ]
LOADOUT_DOCTRINE_UNLOCKS_FMT,▸ 解锁【%s】词条的技能,▸ Unlocks 【%s】 upgrades,▸ 【%s】系を解禁
LOADOUT_KEYWORD_FEAR,恐惧,Fear,恐怖
LOADOUT_KEYWORD_OVERLOAD,超载,Overload,オーバーロード
LOADOUT_KEYWORD_BLOODLUST,嗜血,Bloodlust,血戦
EQUIPMENT_DOCTRINE_FEAR_NAME,战术：恐惧,Tactic: Fear,戦術：恐怖
EQUIPMENT_DOCTRINE_FEAR_DESC,解锁【恐惧】系 in-run 升级,Unlocks fear in-run upgrades,恐怖系を解禁
EQUIPMENT_DOCTRINE_OVERLOAD_NAME,战术：超载,Tactic: Overload,戦術：オーバーロード
EQUIPMENT_DOCTRINE_OVERLOAD_DESC,解锁【超载】系 in-run 升级,Unlocks overload in-run upgrades,オーバーロード系を解禁
EQUIPMENT_DOCTRINE_BLOODLUST_NAME,战术：嗜血,Tactic: Bloodlust,戦術：血戦
EQUIPMENT_DOCTRINE_BLOODLUST_DESC,解锁【嗜血】系 in-run 升级,Unlocks bloodlust in-run upgrades,血戦系を解禁
LOADOUT_KEYWORD_CHIVALRY,对头触发,Head-on Triggers,正面トリガー
LOADOUT_KEYWORD_JAM,干扰,Jamming,妨害
EQUIPMENT_DOCTRINE_CHIVALRY_NAME,战术：骑士,Tactic: Chivalry,戦術：騎士
EQUIPMENT_DOCTRINE_CHIVALRY_DESC,解锁【对头触发】系 in-run 升级,Unlocks head-on trigger in-run upgrades,正面トリガー系を解禁
EQUIPMENT_DOCTRINE_JAM_NAME,战术：干扰,Tactic: Jamming,戦術：妨害
EQUIPMENT_DOCTRINE_JAM_DESC,解锁【干扰】系 in-run 升级,Unlocks jamming in-run upgrades,妨害系を解禁
LOADOUT_KEYWORD_STEALTH,隐身,Stealth,ステルス
EQUIPMENT_DOCTRINE_STEALTH_NAME,战术：隐身,Tactic: Stealth,戦術：ステルス
EQUIPMENT_DOCTRINE_STEALTH_DESC,解锁【隐身】系 in-run 升级,Unlocks stealth in-run upgrades,ステルス系を解禁
EQUIPMENT_DOCTRINE_FEAR_FLAVOR,植入动摇。,Sow wavering.,動揺を植える。
EQUIPMENT_DOCTRINE_OVERLOAD_FLAVOR,最大化杀伤。,Maximize the lethality.,殺傷を最大化。
EQUIPMENT_DOCTRINE_BLOODLUST_FLAVOR,每一击都喂养下一击。,Each kill feeds the next.,撃つたびに次が育つ。
EQUIPMENT_DOCTRINE_CHIVALRY_FLAVOR,眨眼的人交出天空。,The last to blink surrenders the sky.,瞬きした者が空を譲る。
EQUIPMENT_DOCTRINE_JAM_FLAVOR,阻断反馈。,Sever feedback.,反応を断つ。
EQUIPMENT_DOCTRINE_STEALTH_FLAVOR,从凝视中消失。,Vanish from their gaze.,視線から消える。
LOADOUT_KEYWORD_STEALTH,隐身,Stealth,ステルス
EQUIPMENT_DOCTRINE_STEALTH_NAME,战术：隐身,Tactic: Stealth,戦術：ステルス
EQUIPMENT_DOCTRINE_STEALTH_DESC,解锁【隐身】系 in-run 升级,Unlocks stealth in-run upgrades,ステルス系を解禁
UPGRADE_SKILL_TORPEDO_AOE_JAM_NAME,雷阵警讯,Mine Disruption,投雷警報
UPGRADE_SKILL_TORPEDO_AOE_JAM_DESC,漂浮雷引爆时再向外释放一圈电子干扰，800m 内敌方进入 JAM 5 秒（武器 / 雷达全锁死）,Drift mines emit a JAM pulse on detonation: enemies within 800m get JAM 5s (weapons + radar locked),浮遊機雷の爆発時に電子干渉波が広がり、800m 以内の敵を 5 秒間 JAM
UPGRADE_ROCKET_FIRERATE_RANGE_NAME,火箭弹·急速延伸,RKT Burst Extension,ロケット急射延伸
UPGRADE_ROCKET_FIRERATE_RANGE_DESC,火箭弹齐射 CD ×0.75，最大射程与扫描距离 ×1.25。每层叠加。,Rocket burst CD ×0.75 + max range/scan ×1.25 per stack,ロケットの再射撃 CD ×0.75 + 射程・索敵 ×1.25（積み重ね可）
UPGRADE_SKILL_ROCKET_HOMING_NAME,火箭弹·寻迹引导,RKT Homing,ロケット追尾誘導
UPGRADE_SKILL_ROCKET_HOMING_DESC,火箭弹发射后获得弱追踪能力（1200m 内最近敌人，35°/s 转向），近距糊脸时偏移自动修正,Rockets gain weak homing (1200m scan / 35°/s turn rate) — auto-correct near-miss shots,ロケットに弱追尾を付与（1200m 索敵・35°/s 旋回）—近距離での外しを自動補正
UPGRADE_TORPEDO_TRACKING_BOOST_NAME,漂浮雷·猎手感应,Drift Mine Hunter,浮遊機雷ハンター
UPGRADE_TORPEDO_TRACKING_BOOST_DESC,漂浮雷扫描距离 ×1.6 + 转向速率 ×2.2。每层叠加。,Drift mine scan ×1.6 + turn rate ×2.2 per stack,浮遊機雷の索敵 ×1.6・旋回 ×2.2（積み重ね可）
UPGRADE_SKILL_LASER_DAMAGE_NAME,激光·致命输出,Lethal Lasing,致死照射
UPGRADE_SKILL_LASER_DAMAGE_DESC,激光在减速基础上叠加完整 DPS 伤害（贴脸 dps_max → 满射程 dps_min 衰减），让光束从压制武器变成实质杀伤,Lasers also deal full DPS damage on top of the slow effect (close-range dps_max → max-range dps_min falloff),激光は減速に加えて完全な DPS ダメージも与える（密着 dps_max → 最大射程 dps_min で減衰）
UPGRADE_LASER_EXTRA_BEAMS_NAME,激光·分束扩容,Laser Splitter,レーザー分岐拡張
UPGRADE_LASER_EXTRA_BEAMS_DESC,激光可同时照射的目标数 +2（每层叠加，最多 +4）。每束独立衰减，多目标群战覆盖力大幅提升,Laser can engage +2 simultaneous targets per stack (max +4). Each beam falls off independently — much better in furballs,レーザーの同時照射対象数 +2（積み重ね最大 +4）。多目標戦闘の制圧力が大幅向上
